Timestamp,Current(A)_Arbin,Voltage(V)_Arbin,Power(W)_Arbin,Charge_Capacity(Ah)_Arbin,Discharge_Capacity(Ah)_Arbin,Charge_Energy(Wh)_Arbin,Discharge_Energy(Wh)_Arbin,Voltage(V)_LC709203F,SOC(%)_LC709203F,Voltage(V)_MAX17043,SOC(%)_MAX17043,Current (mA)_INA219,Temperature (C)_SHTC3,Humidity_SHTC3
329.212,0.0,3.64331,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.316,11.0,23.67,74.09
329.728,0.0,3.64333,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.5,3.651,110.316,10.8,23.67,74.09
330.242,0.0,3.64341,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.316,11.0,23.68,74.08
330.741,0.0,3.64337,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.316,11.2,23.68,74.08
331.257,0.0,3.64316,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.156,11.0,23.68,74.07
331.771,0.0,3.64302,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.156,10.9,23.68,74.07
332.288,0.0,3.6431,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.156,11.2,23.71,74.06
332.8,0.0,3.64298,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.156,11.1,23.66,74.08
333.301,0.0,3.64306,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.156,11.0,23.67,74.08
333.813,0.0,3.64297,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.4,3.651,110.156,11.0,23.67,74.08
334.33,0.0,3.64311,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.0,11.2,23.69,74.09
334.832,0.0,3.64319,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.0,10.9,23.69,74.09
335.347,0.0,3.64324,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.0,11.2,23.71,74.06
335.86,0.0,3.6432,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.4,3.651,110.0,11.1,23.71,74.06
336.365,0.0,3.64327,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.4,3.651,110.0,11.2,23.67,74.07
336.866,0.0,3.64324,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.0,11.0,23.67,74.07
337.381,0.0,3.64325,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,110.0,11.3,23.72,74.02
337.898,0.0,3.64327,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.4,3.651,109.84,11.4,23.68,74.07
338.414,0.0,3.64327,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,109.84,11.0,23.68,74.05
338.916,0.0,3.64326,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.4,3.651,109.84,11.3,23.69,74.02
339.429,0.0,3.64329,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.4,3.651,109.84,11.2,23.69,74.01
339.941,0.0,3.64329,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.84,11.2,23.69,74.01
340.458,0.0,3.64327,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.84,11.3,23.71,74.02
340.971,0.0,3.64333,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.84,11.2,23.72,73.98
341.484,0.0,3.64328,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.2,23.68,74.01
341.998,0.0,3.64322,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.0,23.71,74.01
342.512,0.0,3.64333,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.4,23.69,74.0
343.014,0.0,3.64328,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.2,23.68,74.0
343.527,0.0,3.64336,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.0,23.68,74.0
344.029,0.0,3.64334,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.684,11.0,23.67,74.02
344.529,0.0,3.64337,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.0,23.68,74.01
345.032,0.0,3.64339,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.3,23.69,74.01
345.535,0.0,3.64342,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.3,23.69,74.0
346.05,0.0,3.64343,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.0,23.7,73.99
346.565,0.0,3.64338,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.2,23.72,73.98
347.078,0.0,3.6434,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.2,23.72,73.98
347.592,0.0,3.64342,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.523,11.4,23.68,73.98
348.093,0.0,3.64346,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.367,10.9,23.7,74.0
348.595,0.0,3.64343,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.3,3.651,109.367,11.3,23.71,73.97
349.108,0.0,3.64344,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.367,11.4,23.71,73.98
349.621,0.0,3.64346,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.367,11.3,23.72,73.99
350.138,0.0,3.64347,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.367,11.4,23.72,73.99
350.638,0.0,3.6435,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.367,11.0,23.69,73.98
351.139,0.0,3.6435,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.2,3.651,109.367,11.1,23.69,73.97
351.653,0.0,3.64348,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.3,23.69,73.97
352.154,0.0,3.6435,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.2,3.651,109.207,11.4,23.69,73.98
352.667,0.0,3.64353,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.4,23.71,73.99
353.168,0.0,3.64349,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.4,23.7,73.97
353.669,0.0,3.64347,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.0,23.69,73.98
354.183,0.0,3.64367,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.4,23.69,73.98
354.7,0.0,3.64361,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.207,11.3,23.73,73.97
355.203,0.0,3.6437,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,11.3,23.73,73.97
355.718,0.0,3.64373,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,10.8,23.71,73.97
356.218,0.0,3.64376,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,11.3,23.71,73.95
356.735,0.0,3.64384,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,11.1,23.67,73.95
357.248,0.0,3.64377,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,11.1,23.67,73.95
357.762,0.0,3.64376,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.2,3.651,109.051,11.2,23.71,73.95
358.263,0.0,3.64358,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.3,23.71,73.95
358.779,0.0,3.64358,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.1,23.69,73.94
359.295,0.0,3.64355,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.2,23.69,73.95
359.809,0.0,3.6435,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.0,23.7,73.94
360.323,0.0,3.64355,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.3,23.7,73.95
360.837,0.0,3.64356,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,10.9,23.67,73.95
361.337,0.0,3.64348,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.1,3.651,108.891,11.1,23.7,73.93
361.853,0.4,3.79221,1.51688,0.00838,0.00333,0.03214,0.01189,3.642,92.1,3.651,108.734,10.9,23.7,73.93
362.353,0.4,3.79245,1.51698,0.00844,0.00333,0.03235,0.01189,3.642,92.1,3.651,108.734,11.0,23.68,73.93
362.855,0.4,3.79274,1.5171,0.00849,0.00333,0.03256,0.01189,3.642,92.1,3.651,108.734,11.1,23.7,73.94
363.37,0.4,3.79292,1.51717,0.00855,0.00333,0.03277,0.01189,3.787,92.1,3.754,108.734,11.5,23.71,73.93
363.883,0.4,3.79308,1.51723,0.00861,0.00333,0.03298,0.01189,3.787,92.1,3.799,108.734,11.8,23.71,73.94
364.398,0.4,3.79336,1.51734,0.00866,0.00333,0.03319,0.01189,3.79,92.1,3.799,108.734,11.6,23.71,73.94
364.91,0.4,3.79345,1.51738,0.00872,0.00333,0.0334,0.01189,3.787,92.1,3.799,108.734,11.8,23.69,73.93
365.425,0.4,3.79358,1.51743,0.00877,0.00333,0.03361,0.01189,3.787,92.1,3.799,108.734,11.4,23.71,73.93
365.941,0.4,3.79362,1.51745,0.00883,0.00333,0.03382,0.01189,3.793,92.1,3.799,108.574,11.7,23.69,73.93
366.453,0.4,3.79382,1.51753,0.00888,0.00333,0.03403,0.01189,3.79,92.1,3.799,108.574,11.5,23.69,73.93
366.955,0.4,3.79403,1.51761,0.00894,0.00333,0.03424,0.01189,3.79,92.1,3.8,108.574,11.8,23.67,73.93
367.468,0.4,3.79412,1.51765,0.00899,0.00333,0.03445,0.01189,3.793,92.1,3.8,108.574,11.5,23.72,73.92
367.983,0.4,3.7942,1.51768,0.00905,0.00333,0.03466,0.01189,3.787,92.1,3.8,108.574,11.7,23.71,73.93
368.497,0.4,3.79436,1.51774,0.0091,0.00333,0.03487,0.01189,3.793,92.1,3.8,108.574,11.7,23.68,73.94
369.01,0.4,3.79443,1.51777,0.00916,0.00333,0.03508,0.01189,3.787,92.1,3.8,108.574,11.7,23.71,73.91
369.525,0.4,3.79453,1.51781,0.00922,0.00333,0.03529,0.01189,3.79,92.1,3.801,108.574,11.5,23.71,73.91
370.04,0.4,3.79463,1.51785,0.00927,0.00333,0.0355,0.01189,3.79,92.0,3.801,108.574,11.7,23.7,73.91
370.544,0.4,3.79468,1.51787,0.00933,0.00333,0.03571,0.01189,3.796,92.0,3.801,108.418,11.6,23.7,73.91
371.048,0.4,3.7948,1.51792,0.00938,0.00333,0.03592,0.01189,3.787,92.0,3.801,108.418,11.7,23.7,73.93
371.552,0.4,3.79492,1.51797,0.00944,0.00333,0.03613,0.01189,3.79,92.0,3.801,108.418,11.7,23.7,73.91
372.064,0.4,3.795,1.518,0.00949,0.00333,0.03634,0.01189,3.79,92.0,3.801,108.418,11.6,23.69,73.92
372.579,0.4,3.79508,1.51803,0.00955,0.00333,0.03656,0.01189,3.793,92.0,3.801,108.418,11.8,23.71,73.92
373.093,0.4,3.79513,1.51805,0.0096,0.00333,0.03677,0.01189,3.79,92.0,3.801,108.418,11.6,23.71,73.9
373.606,0.4,3.79527,1.51811,0.00966,0.00333,0.03698,0.01189,3.79,92.0,3.801,108.418,11.9,23.71,73.9
374.123,0.4,3.79537,1.51815,0.00971,0.00333,0.03719,0.01189,3.787,92.0,3.801,108.418,11.7,23.69,73.91
374.623,0.4,3.79543,1.51817,0.00977,0.00333,0.0374,0.01189,3.79,92.0,3.801,108.418,11.6,23.72,73.92
375.128,0.4,3.79553,1.51821,0.00983,0.00333,0.03761,0.01189,3.793,92.0,3.801,108.258,11.6,23.71,73.9
375.642,0.4,3.79563,1.51825,0.00988,0.00333,0.03782,0.01189,3.793,92.0,3.801,108.258,11.7,23.73,73.91
376.155,0.4,3.79569,1.51828,0.00994,0.00333,0.03803,0.01189,3.79,92.0,3.801,108.258,11.7,23.72,73.91
376.672,0.4,3.79577,1.51831,0.00999,0.00333,0.03824,0.01189,3.787,92.0,3.801,108.258,11.7,23.71,73.89
377.185,0.4,3.79567,1.51827,0.01005,0.00333,0.03845,0.01189,3.79,92.0,3.801,108.258,11.8,23.71,73.89
377.701,0.4,3.79597,1.51839,0.0101,0.00333,0.03866,0.01189,3.793,92.0,3.801,108.258,11.6,23.7,73.9
378.203,0.4,3.79597,1.51839,0.01016,0.00333,0.03887,0.01189,3.793,92.0,3.801,108.258,11.6,23.7,73.9
378.721,0.4,3.79612,1.51845,0.01021,0.00333,0.03908,0.01189,3.793,92.0,3.801,108.258,11.6,23.74,73.89
379.232,0.4,3.79617,1.51847,0.01027,0.00333,0.03929,0.01189,3.79,92.0,3.801,108.258,11.6,23.71,73.9
379.733,0.4,3.79631,1.51852,0.01033,0.00333,0.0395,0.01189,3.796,92.0,3.803,108.102,11.3,23.71,73.9
380.247,0.4,3.79641,1.51856,0.01038,0.00333,0.03971,0.01189,3.793,92.0,3.803,108.102,11.8,23.72,73.89
380.761,0.4,3.79651,1.5186,0.01044,0.00333,0.03992,0.01189,3.79,92.0,3.803,108.102,11.6,23.72,73.89
381.264,0.4,3.79659,1.51864,0.01049,0.00333,0.04013,0.01189,3.79,92.0,3.803,108.102,11.7,23.73,73.88
381.766,0.4,3.79654,1.51862,0.01055,0.00333,0.04034,0.01189,3.793,92.0,3.803,108.102,11.6,23.73,73.9
382.278,0.4,3.79683,1.51873,0.0106,0.00333,0.04056,0.01189,3.793,92.0,3.803,108.102,11.7,23.73,73.9
382.792,0.4,3.79701,1.5188,0.01071,0.00333,0.04098,0.01189,3.793,92.0,3.803,108.102,11.5,23.72,73.9
383.308,0.4,3.79708,1.51883,0.01077,0.00333,0.04119,0.01189,3.79,92.0,3.803,108.102,11.7,23.72,73.9
383.812,0.4,3.79718,1.51887,0.01082,0.00333,0.0414,0.01189,3.79,92.0,3.803,108.102,11.7,23.69,73.9
384.315,0.4,3.7971,1.51884,0.01088,0.00333,0.04161,0.01189,3.79,92.0,3.804,107.941,11.5,23.69,73.9
384.818,0.4,3.79704,1.51882,0.01094,0.00333,0.04182,0.01189,3.79,92.0,3.804,107.941,11.6,23.69,73.88
385.333,0.4,3.79701,1.5188,0.01099,0.00333,0.04203,0.01189,3.79,91.9,3.804,107.941,11.5,23.72,73.9
385.836,0.4,3.79698,1.51879,0.01105,0.00333,0.04224,0.01189,3.793,91.9,3.804,107.941,11.5,23.72,73.9
386.352,0.4,3.7971,1.51884,0.0111,0.00333,0.04245,0.01189,3.787,91.9,3.804,107.941,11.8,23.71,73.87
386.864,0.4,3.79716,1.51886,0.01116,0.00333,0.04266,0.01189,3.796,91.9,3.804,107.941,11.6,23.71,73.87
387.366,0.4,3.79714,1.51886,0.01121,0.00333,0.04287,0.01189,3.796,91.9,3.804,107.941,11.8,23.73,73.9
387.881,0.4,3.7973,1.51892,0.01127,0.00333,0.04308,0.01189,3.793,91.9,3.804,107.941,11.7,23.73,73.9
388.383,0.4,3.79742,1.51897,0.01132,0.00333,0.04329,0.01189,3.796,91.9,3.804,107.941,11.7,23.73,73.88
388.886,0.4,3.79737,1.51895,0.01138,0.00333,0.0435,0.01189,3.793,91.9,3.804,107.785,11.7,23.7,73.89
389.398,0.4,3.79748,1.51899,0.01143,0.00333,0.04371,0.01189,3.796,91.9,3.804,107.785,11.9,23.71,73.87
389.913,0.4,3.79761,1.51904,0.01149,0.00333,0.04392,0.01189,3.79,91.9,3.804,107.785,11.7,23.72,73.88
390.427,0.4,3.79764,1.51906,0.01155,0.00333,0.04414,0.01189,3.793,91.9,3.804,107.785,11.8,23.72,73.88
390.942,0.4,3.7977,1.51908,0.0116,0.00333,0.04435,0.01189,3.796,91.9,3.804,107.785,11.8,23.72,73.88
391.457,0.4,3.79776,1.5191,0.01166,0.00333,0.04456,0.01189,3.79,91.9,3.804,107.785,11.4,23.72,73.88
391.973,0.4,3.79781,1.51912,0.01171,0.00333,0.04477,0.01189,3.799,91.9,3.804,107.785,11.7,23.73,73.89
392.48,0.4,3.79783,1.51913,0.01177,0.00333,0.04498,0.01189,3.787,91.9,3.804,107.785,11.6,23.71,73.87
392.985,0.4,3.79786,1.51914,0.01182,0.00333,0.04519,0.01189,3.793,91.9,3.804,107.785,11.6,23.71,73.89
393.502,0.4,3.79798,1.51919,0.01188,0.00333,0.0454,0.01189,3.793,91.9,3.804,107.625,11.7,23.69,73.87
394.004,0.4,3.79801,1.5192,0.01193,0.00333,0.04561,0.01189,3.793,91.9,3.804,107.625,11.6,23.69,73.87
394.52,0.4,3.79809,1.51924,0.01199,0.00333,0.04582,0.01189,3.793,91.9,3.804,107.625,11.7,23.73,73.9
395.034,0.4,3.79803,1.51921,0.01204,0.00333,0.04603,0.01189,3.796,91.9,3.804,107.625,11.7,23.71,73.88
395.549,0.4,3.79818,1.51927,0.0121,0.00333,0.04624,0.01189,3.796,91.9,3.804,107.625,11.6,23.71,73.88
396.062,0.4,3.79825,1.5193,0.01216,0.00333,0.04645,0.01189,3.796,91.9,3.804,107.625,11.8,23.72,73.88
396.563,0.4,3.79827,1.51931,0.01221,0.00333,0.04666,0.01189,3.793,91.9,3.804,107.625,11.6,23.73,73.91
397.078,0.4,3.79833,1.51933,0.01227,0.00333,0.04687,0.01189,3.793,91.9,3.804,107.625,11.6,23.74,73.91
397.592,0.4,3.79833,1.51933,0.01232,0.00333,0.04708,0.01189,3.793,91.9,3.804,107.625,11.8,23.71,73.91
398.106,0.4,3.79844,1.51938,0.01238,0.00333,0.0473,0.01189,3.793,91.9,3.804,107.469,11.7,23.74,73.92
398.62,0.4,3.79848,1.51939,0.01243,0.00333,0.04751,0.01189,3.793,91.9,3.804,107.469,11.7,23.74,73.92
399.123,0.4,3.7986,1.51944,0.01249,0.00333,0.04772,0.01189,3.79,91.9,3.804,107.469,11.6,23.72,73.92
399.639,0.4,3.79861,1.51944,0.01254,0.00333,0.04793,0.01189,3.796,91.9,3.804,107.469,12.0,23.72,73.92
400.144,0.4,3.79866,1.51946,0.0126,0.00333,0.04814,0.01189,3.796,91.9,3.804,107.469,11.5,23.71,73.93
400.647,0.4,3.79857,1.51943,0.01265,0.00333,0.04835,0.01189,3.793,91.9,3.805,107.469,11.5,23.74,73.94
401.15,0.4,3.79858,1.51943,0.01271,0.00333,0.04856,0.01189,3.796,91.9,3.805,107.469,11.6,23.74,73.94
401.661,0.4,3.79873,1.51949,0.01277,0.00333,0.04877,0.01189,3.799,91.8,3.805,107.469,11.8,23.7,73.93
402.172,0.4,3.79879,1.51952,0.01282,0.00333,0.04898,0.01189,3.796,91.8,3.805,107.469,11.7,23.72,73.91
402.677,0.4,3.79883,1.51953,0.01288,0.00333,0.04919,0.01189,3.793,91.8,3.805,107.309,11.7,23.71,73.93
403.179,0.4,3.79881,1.51952,0.01293,0.00333,0.0494,0.01189,3.793,91.8,3.805,107.309,11.8,23.72,73.93
403.68,0.4,3.79897,1.51959,0.01299,0.00333,0.04961,0.01189,3.796,91.8,3.805,107.309,11.5,23.71,73.9
404.194,0.4,3.79898,1.51959,0.01304,0.00333,0.04982,0.01189,3.793,91.8,3.805,107.309,11.7,23.69,73.92
404.695,0.4,3.79904,1.51962,0.0131,0.00333,0.05004,0.01189,3.796,91.8,3.805,107.309,11.6,23.74,73.91
405.207,0.4,3.79907,1.51963,0.01315,0.00333,0.05025,0.01189,3.796,91.8,3.805,107.309,11.9,23.71,73.91
405.716,0.4,3.79917,1.51967,0.01321,0.00333,0.05046,0.01189,3.796,91.8,3.805,107.309,11.5,23.71,73.91
406.231,0.4,3.79923,1.51969,0.01326,0.00333,0.05067,0.01189,3.799,91.8,3.805,107.309,11.8,23.73,73.91
406.744,0.4,3.79933,1.51973,0.01332,0.00333,0.05088,0.01189,3.793,91.8,3.805,107.309,11.6,23.73,73.89
407.261,0.4,3.79938,1.51975,0.01338,0.00333,0.05109,0.01189,3.793,91.8,3.805,107.309,11.7,23.73,73.89
407.763,0.4,3.7994,1.51976,0.01343,0.00333,0.0513,0.01189,3.796,91.8,3.806,107.152,11.8,23.75,73.92
408.263,0.4,3.79945,1.51978,0.01349,0.00333,0.05151,0.01189,3.796,91.8,3.806,107.152,11.6,23.74,73.91
408.767,0.4,3.79959,1.51984,0.01354,0.00333,0.05172,0.01189,3.793,91.8,3.806,107.152,11.5,23.7,73.88
409.277,0.4,3.79959,1.51984,0.0136,0.00333,0.05193,0.01189,3.799,91.8,3.806,107.152,11.6,23.7,73.88
409.794,0.4,3.79966,1.51986,0.01371,0.00333,0.05235,0.01189,3.793,91.8,3.806,107.152,11.7,23.71,73.89
410.31,0.4,3.79972,1.51989,0.01376,0.00333,0.05256,0.01189,3.793,91.8,3.806,107.152,11.6,23.73,73.86
410.824,0.4,3.7994,1.51976,0.01382,0.00333,0.05277,0.01189,3.793,91.8,3.806,107.152,11.6,23.74,73.85
411.337,0.4,3.79951,1.5198,0.01387,0.00333,0.05299,0.01189,3.793,91.8,3.806,107.152,11.6,23.73,73.85
411.85,0.4,3.79942,1.51977,0.01393,0.00333,0.0532,0.01189,3.796,91.8,3.806,107.152,11.8,23.73,73.84
412.364,0.4,3.79963,1.51985,0.01399,0.00333,0.05341,0.01189,3.796,91.8,3.806,106.992,11.4,23.73,73.84
412.879,0.4,3.79978,1.51991,0.01404,0.00333,0.05362,0.01189,3.793,91.8,3.806,106.992,11.6,23.73,73.86
413.397,0.4,3.79974,1.5199,0.0141,0.00333,0.05383,0.01189,3.799,91.8,3.806,106.992,11.7,23.72,73.86
413.908,0.4,3.79984,1.51994,0.01415,0.00333,0.05404,0.01189,3.793,91.8,3.806,106.992,11.8,23.72,73.88
414.42,0.4,3.79981,1.51992,0.01421,0.00333,0.05425,0.01189,3.796,91.8,3.806,106.992,11.4,23.72,73.88
414.932,0.4,3.79985,1.51994,0.01426,0.00333,0.05446,0.01189,3.793,91.8,3.806,106.992,11.8,23.73,73.86
415.444,0.4,3.7999,1.51996,0.01432,0.00333,0.05467,0.01189,3.796,91.8,3.806,106.992,11.5,23.72,73.87
415.958,0.4,3.79994,1.51998,0.01437,0.00333,0.05488,0.01189,3.796,91.8,3.806,106.992,11.8,23.73,73.88
416.473,0.4,3.79997,1.51999,0.01443,0.00333,0.05509,0.01189,3.793,91.8,3.806,106.992,11.5,23.73,73.88
416.987,0.4,3.8,1.52,0.01449,0.00333,0.0553,0.01189,3.796,91.8,3.806,106.836,11.6,23.71,73.9
417.488,0.4,3.80005,1.52002,0.01454,0.00333,0.05551,0.01189,3.796,91.8,3.806,106.836,11.6,23.71,73.87
418.001,0.4,3.80006,1.52002,0.0146,0.00333,0.05573,0.01189,3.79,91.7,3.806,106.836,11.7,23.71,73.87
418.516,0.4,3.80014,1.52006,0.01465,0.00333,0.05594,0.01189,3.799,91.7,3.806,106.836,11.7,23.75,73.89
419.026,0.4,3.80016,1.52006,0.01471,0.00333,0.05615,0.01189,3.793,91.7,3.806,106.836,11.7,23.73,73.87
419.539,0.4,3.80021,1.52008,0.01476,0.00333,0.05636,0.01189,3.799,91.7,3.806,106.836,11.6,23.73,73.9
420.052,0.4,3.80022,1.52009,0.01482,0.00333,0.05657,0.01189,3.796,91.7,3.806,106.836,11.8,23.73,73.9
420.564,0.4,3.80024,1.5201,0.01487,0.00333,0.05678,0.01189,3.793,91.7,3.806,106.836,11.4,23.73,73.88
421.076,0.4,3.80027,1.52011,0.01493,0.00333,0.05699,0.01189,3.796,91.7,3.806,106.836,11.8,23.73,73.88
